,매출액,영업이익,영업이익(발표기준),세전계속사업이익,당기순이익,당기순이익(지배),당기순이익(비지배),자산총계,부채총계,자본총계,자본총계(지배),자본총계(비지배),자본금,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,CAPEX,FCF,이자발생부채,영업이익률,순이익률,ROE(%),ROA(%),부채비율,자본유보율,EPS(원),PER(배),BPS(원),PBR(배),현금DPS(원),현금배당수익률,현금배당성향(%),발행주식수(보통주)
2016-12-01,,,,,,,,208.0,180.0,28.0,28.0,,8.0,,,,,0.0,141.0,,,,,656.16,256.47,,,1753.0,0.0,0.0,,,1568650.0
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1568650.0
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1837950.0
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1837950.0
2017-12-01,,,,,,,,198.0,168.0,30.0,30.0,,9.0,,,,,0.0,146.0,,,,,559.17,184.14,,,1634.0,0.0,0.0,,,1837950.0
